DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
07/10/2017,12:00,STATEN ISLAND,10312,40.5438,-74.164795,"(40.5438, -74.164795)",MOSELY AVENUE                   ,RICHMOND AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3708557,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,12:00,,,40.76531,-73.96385,"(40.76531, -73.96385)",3 AVENUE                        ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,,,3708658,SPORT UTILITY / STATION WAGON,TAXI,,,
07/10/2017,12:00,,,40.88024,-73.86326,"(40.88024, -73.86326)",HOLLAND AVENUE                  ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3708512,PASSENGER VEHICLE,,,,
07/10/2017,12:00,,,40.778484,-73.94526,"(40.778484, -73.94526)",YORK AVENUE                     ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708650,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,12:00,,,,,,,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3708537,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,12:05,BRONX,10451,,,,MAJOR DEEGAN EXPRESSWAY         ,EAST 138 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3709513,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/10/2017,13:10,,,40.658577,-73.89063,"(40.658577, -73.89063)",PENNSYLVANIA AVENUE             ,,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3708833,BICYCLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,12:07,MANHATTAN,10035,40.79552,-73.93217,"(40.79552, -73.93217)",,,517       EAST 117 STREET               ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3708522,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,12:10,BRONX,10468,40.862682,-73.89973,"(40.862682, -73.89973)",,,2471      MORRIS AVENUE                 ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3708777,PICK-UP TRUCK,,,,
07/10/2017,12:10,BROOKLYN,11222,40.730484,-73.94625,"(40.730484, -73.94625)",HUMBOLDT STREET                 ,CALYER STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,3708891,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,12:10,QUEENS,11370,40.76102,-73.88826,"(40.76102, -73.88826)",30 AVENUE                       ,80 STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3708412,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,12:10,,,40.783226,-73.83952,"(40.783226, -73.83952)",129 STREET                      ,,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,Unspecified,,,3708724,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,,
07/10/2017,12:15,MANHATTAN,10017,40.755074,-73.97291,"(40.755074, -73.97291)",,,142       EAST 48 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3708151,TAXI,PICK-UP TRUCK,,,
07/10/2017,12:20,MANHATTAN,10037,40.812744,-73.937645,"(40.812744, -73.937645)",WEST 135 STREET                 ,5 AVENUE,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3708700,PASSENGER VEHICLE,,,,
07/10/2017,12:30,BROOKLYN,11238,40.676075,-73.97168,"(40.676075, -73.97168)",,,350       FLATBUSH AVENUE               ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3709394,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,12:30,MANHATTAN,10024,40.784306,-73.97111,"(40.784306, -73.97111)",,,20        WEST 84 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708387,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,12:30,MANHATTAN,10036,40.756496,-73.988075,"(40.756496, -73.988075)",,,234       WEST 42 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3709012,PICK-UP TRUCK,,,,
07/10/2017,12:30,,,40.666187,-73.79176,"(40.666187, -73.79176)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3709723,,,,,
07/10/2017,12:37,QUEENS,11434,40.66637,-73.7796,"(40.66637, -73.7796)",157 STREET                      ,ROCKAWAY BOULEVARD,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3708480,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,12:40,BROOKLYN,11206,40.711815,-73.93799,"(40.711815, -73.93799)",MAUJER STREET                   ,WATERBURY STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708498,PASSENGER VEHICLE,,,,
07/10/2017,12:50,,,40.52,-74.1952,"(40.52, -74.1952)",HYLAN BOULEVARD                 ,,,1,0,0,0,0,0,1,0,Lost Consciousness,,,,,3708681,PASSENGER VEHICLE,,,,
07/10/2017,12:50,BROOKLYN,11219,40.628643,-74.005936,"(40.628643, -74.005936)",65 STREET                       ,11 AVENUE,,3,0,0,0,0,0,3,0,Unsafe Speed,Failure to Yield Right-of-Way,,,,3709189,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,12:55,BRONX,10452,40.83163,-73.92252,"(40.83163, -73.92252)",EAST 165 STREET                 ,GERARD AVENUE,,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,,3708933,BICYCLE,PASSENGER VEHICLE,,,
07/10/2017,12:55,,,40.754314,-73.98687,"(40.754314, -73.98687)",BROADWAY                        ,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3709001,SPORT UTILITY / STATION WAGON,TAXI,,,
07/10/2017,12:57,BROOKLYN,11228,40.618584,-74.009224,"(40.618584, -74.009224)",13 AVENUE                       ,78 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3709852,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/10/2017,13:00,BROOKLYN,11220,40.63396,-74.01476,"(40.63396, -74.01476)",65 STREET                       ,7 AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3709190,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2017,13:00,BROOKLYN,11233,40.67308,-73.91124,"(40.67308, -73.91124)",EASTERN PARKWAY                 ,ROCKAWAY AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3708389,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,
07/10/2017,13:00,MANHATTAN,10013,40.723747,-74.00612,"(40.723747, -74.00612)",VARICK STREET                   ,WATTS STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708717,BICYCLE,PASSENGER VEHICLE,,,
07/10/2017,13:00,MANHATTAN,10036,40.75905,-73.98621,"(40.75905, -73.98621)",,,226       WEST 46 STREET                ,0,0,0,0,0,0,0,0,Following Too Closely,Alcohol Involvement,,,,3708672,PASSENGER VEHICLE,,,,
07/10/2017,13:00,,,40.599495,-73.95038,"(40.599495, -73.95038)",EAST 21 STREET                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708646,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2017,13:00,,,40.590393,-74.16611,"(40.590393, -74.16611)",,,2385      RICHMOND AVENUE               ,0,0,0,0,0,0,0,0,Unspecified,,,,,3708447,PASSENGER VEHICLE,,,,
07/10/2017,13:10,,,40.85667,-73.86569,"(40.85667, -73.86569)",PELHAM PARKWAY SOUTH            ,,,5,0,0,0,0,0,5,0,Following Too Closely,Unspecified,,,,3708781,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,13:18,MANHATTAN,10010,40.74021,-73.98847,"(40.74021, -73.98847)",,,33        EAST 22 STREET                ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3709017,PICK-UP TRUCK,,,,
07/10/2017,13:20,BROOKLYN,11207,40.67816,-73.897484,"(40.67816, -73.897484)",PENNSYLVANIA AVENUE             ,JAMAICA AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708834,PASSENGER VEHICLE,,,,
07/10/2017,13:20,BROOKLYN,11229,40.5947,-73.9408,"(40.5947, -73.9408)",,,3662      NOSTRAND AVENUE               ,0,0,0,0,0,0,0,0,Unspecified,,,,,3708649,PASSENGER VEHICLE,,,,
07/10/2017,13:20,,,40.583664,-73.98656,"(40.583664, -73.98656)",BAY 52 STREET                   ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3709977,PICK-UP TRUCK,PASSENGER VEHICLE,,,
07/10/2017,13:22,,,40.877068,-73.906105,"(40.877068, -73.906105)",BROADWAY                        ,WEST 230 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3708937,PASSENGER VEHICLE,,,,
07/10/2017,13:30,BROOKLYN,11234,40.62739,-73.925835,"(40.62739, -73.925835)",FLATLANDS AVENUE                ,EAST 52 STREET,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,,3709294,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,13:30,MANHATTAN,10035,40.80285,-73.93983,"(40.80285, -73.93983)",,,116       EAST 122 STREET               ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3708523,,,,,
07/10/2017,13:35,QUEENS,11373,40.733448,-73.870056,"(40.733448, -73.870056)",,,91-31     QUEENS BOULEVARD              ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3708616,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,13:40,QUEENS,11420,40.686024,-73.81087,"(40.686024, -73.81087)",109 AVENUE                      ,133 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,3708853,PASSENGER VEHICLE,,,,
07/10/2017,13:40,QUEENS,11432,40.705414,-73.801445,"(40.705414, -73.801445)",,,89-25     PARSONS BOULEVARD             ,0,0,0,0,0,0,0,0,Unspecified,,,,,3709478,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,13:45,,,40.761547,-73.83113,"(40.761547, -73.83113)",MAIN STREET                     ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3708726,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,13:50,MANHATTAN,10019,40.765003,-73.974686,"(40.765003, -73.974686)",,,36        CENTRAL PARK SOUTH            ,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,,,,3708407,TAXI,PASSENGER VEHICLE,,,
07/10/2017,13:55,BROOKLYN,11201,40.692055,-73.982544,"(40.692055, -73.982544)",FLATBUSH AVENUE EXTENSION       ,WILLOUGHBY STREET,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3708375,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,13:59,QUEENS,11412,40.699844,-73.76111,"(40.699844, -73.76111)",194 STREET                      ,113 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708599,UNKNOWN,PASSENGER VEHICLE,,,
07/10/2017,14:00,BROOKLYN,11207,40.666008,-73.8886,"(40.666008, -73.8886)",,,559       VAN SICLEN AVENUE             ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3709257,TAXI,,,,
07/10/2017,14:00,BROOKLYN,11220,40.63246,-74.009125,"(40.63246, -74.009125)",63 STREET                       ,9 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3709197,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,14:00,BROOKLYN,11229,40.610947,-73.953606,"(40.610947, -73.953606)",OCEAN AVENUE                    ,AVENUE P,,0,0,0,0,0,0,0,0,Reaction to Other Uninvolved Vehicle,Following Too Closely,,,,3709441,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,14:00,BROOKLYN,11236,40.63701,-73.91495,"(40.63701, -73.91495)",GLENWOOD ROAD                   ,EAST 80 STREET,,0,0,0,0,0,0,0,0,Reaction to Other Uninvolved Vehicle,,,,,3708410,PASSENGER VEHICLE,,,,
07/10/2017,14:00,MANHATTAN,10017,40.75425,-73.96899,"(40.75425, -73.96899)",EAST 49 STREET                  ,2 AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,3708376,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,14:00,MANHATTAN,10128,40.779434,-73.94752,"(40.779434, -73.94752)",EAST 90 STREET                  ,1 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,,,,3708661,PASSENGER VEHICLE,BICYCLE,,,
07/10/2017,14:00,,,40.636242,-74.01237,"(40.636242, -74.01237)",7 AVENUE                        ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3708572,PASSENGER VEHICLE,,,,
07/10/2017,14:00,,,40.661892,-73.77571,"(40.661892, -73.77571)",ROCKAWAY BOULEVARD              ,145 DRIVE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3708476,PASSENGER VEHICLE,,,,
07/10/2017,14:00,,,40.682568,-73.79266,"(40.682568, -73.79266)",SUTPHIN BOULEVARD               ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3708602,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2017,14:05,BROOKLYN,11205,40.68933,-73.96009,"(40.68933, -73.96009)",,,345       CLASSON AVENUE                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3709666,PASSENGER VEHICLE,,,,
07/10/2017,14:10,BROOKLYN,11218,40.639687,-73.97992,"(40.639687, -73.97992)",15 AVENUE                       ,DAHILL ROAD,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3708928,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,14:10,,,40.84197,-73.90417,"(40.84197, -73.90417)",WEBSTER AVENUE                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Outside Car Distraction,,,,3708938,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/10/2017,14:13,,,40.619576,-74.03265,"(40.619576, -74.03265)",92 STREET                       ,3 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3709859,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/10/2017,14:13,,,40.6229,-74.14943,"(40.6229, -74.14943)",,,985       RICHMOND AVENUE               ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3708497,PASSENGER VEHICLE,,,,
07/10/2017,14:15,MANHATTAN,10032,40.837803,-73.94215,"(40.837803, -73.94215)",WEST 163 STREET                 ,BROADWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3709251,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2017,14:15,STATEN ISLAND,10309,40.521996,-74.235,"(40.521996, -74.235)",,,105       PAGE AVENUE                   ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3708564,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2017,14:15,,,40.62832,-73.98834,"(40.62832, -73.98834)",54 STREET                       ,16 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3708918,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,14:15,,,40.696186,-73.97247,"(40.696186, -73.97247)",ADELPHI STREET                  ,PARK AVENUE,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3708538,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/10/2017,14:15,,,40.716454,-74.01306,"(40.716454, -74.01306)",WEST STREET                     ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unsafe Lane Changing,,,,3709838,PICK-UP TRUCK,PASSENGER VEHICLE,,,
07/10/2017,14:15,BROOKLYN,11205,,,,MYRTLE AVENUE                   ,NOSTRAND AVENUE,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3709661,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/10/2017,14:20,,,40.862278,-73.82898,"(40.862278, -73.82898)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3708800,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,14:21,,,40.704033,-73.7938,"(40.704033, -73.7938)",165 STREET                      ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3709815,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,14:23,,,40.769222,-73.967316,"(40.769222, -73.967316)",MADISON AVENUE                  ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3709326,SPORT UTILITY / STATION WAGON,VAN,,,
07/10/2017,14:27,,,40.722095,-73.77772,"(40.722095, -73.77772)",,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3708460,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/10/2017,14:30,MANHATTAN,10005,40.705788,-74.00553,"(40.705788, -74.00553)",FRONT STREET                    ,MAIDEN LANE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3708484,TAXI,,,,
07/10/2017,14:30,MANHATTAN,10016,40.742256,-73.97768,"(40.742256, -73.97768)",EAST 30 STREET                  ,2 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708427,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,14:30,MANHATTAN,10018,40.754658,-73.987976,"(40.754658, -73.987976)",,,558       7 AVENUE                      ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3709000,TAXI,SPORT UTILITY / STATION WAGON,,,
07/10/2017,14:30,QUEENS,11377,40.7452,-73.89111,"(40.7452, -73.89111)",41 AVENUE                       ,74 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3708638,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/10/2017,14:30,,,40.797306,-73.93446,"(40.797306, -73.93446)",1 AVENUE                        ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,3709755,PASSENGER VEHICLE,,,,
07/10/2017,14:30,,,40.827076,-73.85171,"(40.827076, -73.85171)",,,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,Unspecified,Unspecified,,3708546,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
07/10/2017,14:30,QUEENS,11427,40.73346,-73.73546,"(40.73346, -73.73546)",HILLSIDE AVENUE                 ,WINCHESTER BOULEVARD,,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,,3708653,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,
07/10/2017,14:35,BROOKLYN,11230,40.61255,-73.96287,"(40.61255, -73.96287)",CONEY ISLAND AVENUE             ,AVENUE O,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3709419,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2017,14:40,MANHATTAN,10017,40.757233,-73.97605,"(40.757233, -73.97605)",MADISON AVENUE                  ,EAST 49 STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,,,,3708671,PASSENGER VEHICLE,TAXI,,,
07/10/2017,14:40,,,40.801754,-73.93121,"(40.801754, -73.93121)",EAST 125 STREET                 ,1 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3709889,SPORT UTILITY / STATION WAGON,,,,
07/10/2017,14:40,,,,,,,,2301      TILLOTSON AVENUE              ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3709985,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,14:45,BROOKLYN,11207,40.675735,-73.89686,"(40.675735, -73.89686)",PENNSYLVANIA AVENUE             ,ATLANTIC AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,,,,3709260,PASSENGER VEHICLE,,,,
07/10/2017,14:48,BROOKLYN,11230,40.61255,-73.96287,"(40.61255, -73.96287)",CONEY ISLAND AVENUE             ,AVENUE O,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3708917,PASSENGER VEHICLE,,,,
07/10/2017,14:48,QUEENS,11101,40.74411,-73.95364,"(40.74411, -73.95364)",VERNON BOULEVARD                ,48 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3708533,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2017,14:50,BRONX,10466,40.884617,-73.83195,"(40.884617, -73.83195)",,,4007      BOSTON ROAD                   ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3708511,TAXI,SPORT UTILITY / STATION WAGON,,,
07/10/2017,14:50,,,40.58814,-73.93179,"(40.58814, -73.93179)",KNAPP STREET                    ,,,0,0,0,0,0,0,0,0,Following Too Closely,Driver Inattention/Distraction,,,,3708645,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2017,14:50,,,40.74465,-73.88302,"(40.74465, -73.88302)",PETTIT AVENUE                   ,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3708625,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,14:50,,,40.831978,-73.93515,"(40.831978, -73.93515)",,,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,,,,3708697,PASSENGER VEHICLE,TAXI,,,
07/10/2017,15:00,BRONX,10457,40.844933,-73.89382,"(40.844933, -73.89382)",,,1876      ARTHUR AVENUE                 ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3709893,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,15:00,BRONX,10466,40.8946,-73.861206,"(40.8946, -73.861206)",,,600       EAST 233 STREET               ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3708514,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2017,15:00,BROOKLYN,11211,40.715767,-73.92556,"(40.715767, -73.92556)",,,1301      GRAND STREET                  ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3708494,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,15:00,BROOKLYN,11218,40.636845,-73.983055,"(40.636845, -73.983055)",15 AVENUE                       ,41 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,3708922,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,15:00,MANHATTAN,10024,40.78575,-73.97455,"(40.78575, -73.97455)",,,148       WEST 84 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708958,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,15:00,QUEENS,11103,40.765446,-73.90385,"(40.765446, -73.90385)",,,24-44     49 STREET                     ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3708582,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/10/2017,15:00,,,,,,HARLEM RIVER DRIVEWAY           ,WEST 155 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3708692,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,15:00,,,40.8882,-73.90761,"(40.8882, -73.90761)",RIVERDALE AVENUE                ,WEST 238 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3708877,PASSENGER VEHICLE,,,,
07/10/2017,15:00,,,,,,WHITESTONE EXPRESSWAY           ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,3708727,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,15:00,,,40.67869,-74.002754,"(40.67869, -74.002754)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3708966,PASSENGER VEHICLE,,,,
07/10/2017,15:00,,,40.812313,-73.93136,"(40.812313, -73.93136)",,,,0,0,0,0,0,0,0,0,Other Vehicular,Failure to Yield Right-of-Way,,,,3708689,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,15:00,BROOKLYN,11233,40.676132,-73.921906,"(40.676132, -73.921906)",PACIFIC STREET                  ,RALPH AVENUE,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3709773,PASSENGER VEHICLE,BICYCLE,,,
07/10/2017,15:05,,,40.79431,-73.93125,"(40.79431, -73.93125)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708544,PASSENGER VEHICLE,PICK-UP TRUCK,,,
07/10/2017,15:10,QUEENS,11427,40.72416,-73.754974,"(40.72416, -73.754974)",HOLLIS COURT BOULEVARD          ,HILLSIDE AVENUE,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3708474,PASSENGER VEHICLE,,,,
07/10/2017,15:15,QUEENS,11420,40.67626,-73.81525,"(40.67626, -73.81525)",123 STREET                      ,116 AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3708435,PICK-UP TRUCK,,,,
07/10/2017,15:17,BRONX,10469,40.865208,-73.84336,"(40.865208, -73.84336)",ALLERTON AVENUE                 ,EASTCHESTER ROAD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3708784,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
07/10/2017,15:18,BROOKLYN,11201,40.688614,-73.989174,"(40.688614, -73.989174)",ATLANTIC AVENUE                 ,SMITH STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3708976,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/10/2017,15:20,MANHATTAN,10028,40.77831,-73.962776,"(40.77831, -73.962776)",EAST 81 STREET                  ,5 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3708977,TAXI,,,,
07/10/2017,15:23,QUEENS,11377,40.75718,-73.89805,"(40.75718, -73.89805)",,,31-43     69 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,3708403,PASSENGER VEHICLE,,,,
